prefix,value_label,value
dbpprop,phoToWidth,http://dbpedia.org/property/phoToWidth
dbpprop,phoneType,http://dbpedia.org/property/phoneType
dbpprop,phonetic,http://dbpedia.org/property/phonetic
dbpprop,phooooooooooone,http://dbpedia.org/property/phooooooooooone
dbpprop,photocaption,http://dbpedia.org/property/photocaption
 , ,http://dbpedia.org/property/photographer/videographer
dbpprop,physicsProf,http://dbpedia.org/property/physicsProf
dbpprop,picalt,http://dbpedia.org/property/picalt
dbpprop,pictureEditor,http://dbpedia.org/property/pictureEditor
dbpprop,pieDeImagen,http://dbpedia.org/property/pieDeImagen
dbpprop,pilots,http://dbpedia.org/property/pilots
dbpprop,pinyinbirthname,http://dbpedia.org/property/pinyinbirthname
dbpprop,pistonDisplacement,http://dbpedia.org/property/pistonDisplacement
dbpprop,pixel,http://dbpedia.org/property/pixel
dbpprop,pkCoCurriculum,http://dbpedia.org/property/pkCoCurriculum
dbpprop,pkPetang,http://dbpedia.org/property/pkPetang
dbpprop,placardeBearer,http://dbpedia.org/property/placardeBearer
dbpprop,placeDate,http://dbpedia.org/property/placeDate
dbpprop,placeOfBirthPlace,http://dbpedia.org/property/placeOfBirthPlace
dbpprop,placeOfDeathPlace,http://dbpedia.org/property/placeOfDeathPlace
dbpprop,placeOfDeathplace,http://dbpedia.org/property/placeOfDeathplace
dbpprop,placeOfLastRites,http://dbpedia.org/property/placeOfLastRites
dbpprop,placeOfWork,http://dbpedia.org/property/placeOfWork
dbpprop,placeburial,http://dbpedia.org/property/placeburial
dbpprop,placeofurialLabel,http://dbpedia.org/property/placeofurialLabel
dbpprop,placesOfInterest,http://dbpedia.org/property/placesOfInterest
dbpprop,placesOfResidence,http://dbpedia.org/property/placesOfResidence
dbpprop,plane1Status,http://dbpedia.org/property/plane1Status
dbpprop,plane2Status,http://dbpedia.org/property/plane2Status
dbpprop,plane2Tailnumber,http://dbpedia.org/property/plane2Tailnumber
dbpprop,plane3Caption,http://dbpedia.org/property/plane3Caption
dbpprop,plane3Fatalities,http://dbpedia.org/property/plane3Fatalities
dbpprop,plane3Image,http://dbpedia.org/property/plane3Image
dbpprop,plane3Injuries,http://dbpedia.org/property/plane3Injuries
dbpprop,plane3Passengers,http://dbpedia.org/property/plane3Passengers
dbpprop,plane3Status,http://dbpedia.org/property/plane3Status
dbpprop,plane3Survivors,http://dbpedia.org/property/plane3Survivors
dbpprop,planning,http://dbpedia.org/property/planning
dbpprop,plat,http://dbpedia.org/property/plat
dbpprop,plataform,http://dbpedia.org/property/plataform
dbpprop,platform,http://dbpedia.org/property/platform;
dbpprop,play2ername,http://dbpedia.org/property/play2ername
dbpprop,playOff,http://dbpedia.org/property/playOff
dbpprop,playOffLosses,http://dbpedia.org/property/playOffLosses
dbpprop,playOffWinner,http://dbpedia.org/property/playOffWinner
dbpprop,playOffWins,http://dbpedia.org/property/playOffWins
dbpprop,playableFormats,http://dbpedia.org/property/playableFormats
dbpprop,playedForRailways,http://dbpedia.org/property/playedForRailways
dbpprop,playerLabel,http://dbpedia.org/property/playerLabel
dbpprop,playerManager,http://dbpedia.org/property/playerManager
dbpprop,playerOfSeason,http://dbpedia.org/property/playerOfSeason
dbpprop,playerOfTheMatch,http://dbpedia.org/property/playerOfTheMatch
dbpprop,playercoachyears,http://dbpedia.org/property/playercoachyears
dbpprop,playersChampionship,http://dbpedia.org/property/playersChampionship
dbpprop,playingStyle,http://dbpedia.org/property/playingStyle
dbpprop,playoffApp.,http://dbpedia.org/property/playoffApp.
dbpprop,playoffEnd,http://dbpedia.org/property/playoffEnd
dbpprop,playoffStart,http://dbpedia.org/property/playoffStart
dbpprop,playoffTitles,http://dbpedia.org/property/playoffTitles
dbpprop,playoffties,http://dbpedia.org/property/playoffties
dbpprop,playstationOfficialMagazineUk,http://dbpedia.org/property/playstationOfficialMagazineUk
dbpprop,plpuna,http://dbpedia.org/property/plpuna
dbpprop,pme,http://dbpedia.org/property/pme
dbpprop,pmeimage,http://dbpedia.org/property/pmeimage
dbpprop,poBox,http://dbpedia.org/property/poBox
dbpprop,podums,http://dbpedia.org/property/podums
dbpprop,poetname,http://dbpedia.org/property/poetname
dbpprop,pointc,http://dbpedia.org/property/pointc
dbpprop,pointsNatvar,http://dbpedia.org/property/pointsNatvar
dbpprop,pointsScorer,http://dbpedia.org/property/pointsScorer
dbpprop,pointsg,http://dbpedia.org/property/pointsg
dbpprop,polTeam,http://dbpedia.org/property/polTeam
dbpprop,polarisn,http://dbpedia.org/property/polarisn
dbpprop,polarisw,http://dbpedia.org/property/polarisw
dbpprop,polarization,http://dbpedia.org/property/polarization
dbpprop,poleDriverCountry,http://dbpedia.org/property/poleDriverCountry
dbpprop,poleDriverCountryR,http://dbpedia.org/property/poleDriverCountryR
dbpprop,poleDriverR,http://dbpedia.org/property/poleDriverR
dbpprop,poleRiderMoto,http://dbpedia.org/property/poleRiderMoto
dbpprop,poleRiderMoto2Country,http://dbpedia.org/property/poleRiderMoto2Country
dbpprop,poleRiderMotogpBike,http://dbpedia.org/property/poleRiderMotogpBike
dbpprop,poleTimeMoto,http://dbpedia.org/property/poleTimeMoto
dbpprop,poleTimeR,http://dbpedia.org/property/poleTimeR
dbpprop,policeDistricts,http://dbpedia.org/property/policeDistricts
dbpprop,policeStation,http://dbpedia.org/property/policeStation
dbpprop,politicalAffiliations,http://dbpedia.org/property/politicalAffiliations
dbpprop,pool,http://dbpedia.org/property/pool
dbpprop,pootalCode,http://dbpedia.org/property/pootalCode
dbpprop,popdennote,http://dbpedia.org/property/popdennote
dbpprop,popular,http://dbpedia.org/property/popular
dbpprop,popularEducation,http://dbpedia.org/property/popularEducation
dbpprop,popularSport,http://dbpedia.org/property/popularSport
dbpprop,popularVillage,http://dbpedia.org/property/popularVillage
dbpprop,populatioRural,http://dbpedia.org/property/populatioRural
dbpprop,"population125,000AsOf","http://dbpedia.org/property/population125,000AsOf"
dbpprop,"populationAsOf11,","http://dbpedia.org/property/populationAsOf11,"
dbpprop,"populationAsOf153,","http://dbpedia.org/property/populationAsOf153,"
dbpprop,"populationAsOf17,","http://dbpedia.org/property/populationAsOf17,"
dbpprop,populationAsOf25October,http://dbpedia.org/property/populationAsOf25October
dbpprop,populationAsOfThe2001Census,http://dbpedia.org/property/populationAsOfThe2001Census
dbpprop,populationAsof,http://dbpedia.org/property/populationAsof
dbpprop,populationBlank1Household,http://dbpedia.org/property/populationBlank1Household
dbpprop,populationDenomyn,http://dbpedia.org/property/populationDenomyn
dbpprop,populationDensityKmW2WW,http://dbpedia.org/property/populationDensityKmW2WW
dbpprop,populationHistorical,http://dbpedia.org/property/populationHistorical
dbpprop,populationLeade,http://dbpedia.org/property/populationLeade
dbpprop,populationRace,http://dbpedia.org/property/populationRace
dbpprop,populationSummer,http://dbpedia.org/property/populationSummer
dbpprop,populationTotalMetro,http://dbpedia.org/property/populationTotalMetro
dbpprop,populationTotsl,http://dbpedia.org/property/populationTotsl
dbpprop,populationWinter,http://dbpedia.org/property/populationWinter
dbpprop,populationaTotal,http://dbpedia.org/property/populationaTotal
dbpprop,populaçãoData,http://dbpedia.org/property/populaçãoData
dbpprop,portCode,http://dbpedia.org/property/portCode
dbpprop,portOfRegistry,http://dbpedia.org/property/portOfRegistry
dbpprop,portsUsed,http://dbpedia.org/property/portsUsed
dbpprop,portsmouthNumber,http://dbpedia.org/property/portsmouthNumber
dbpprop,portugueseName,http://dbpedia.org/property/portugueseName
dbpprop,posX,http://dbpedia.org/property/posX
dbpprop,posY,http://dbpedia.org/property/posY
dbpprop,posición,http://dbpedia.org/property/posición
dbpprop,posiciónCaption,http://dbpedia.org/property/posiciónCaption
dbpprop,posiciónTítulo,http://dbpedia.org/property/posiciónTítulo
dbpprop,positionAndStyle,http://dbpedia.org/property/positionAndStyle
dbpprop,positionHeld,http://dbpedia.org/property/positionHeld
dbpprop,posiçãoEmCampo,http://dbpedia.org/property/posiçãoEmCampo
dbpprop,possibleImmediateCauses,http://dbpedia.org/property/possibleImmediateCauses
dbpprop,postCodeArea,http://dbpedia.org/property/postCodeArea
dbpprop,postCodeDistrict,http://dbpedia.org/property/postCodeDistrict
dbpprop,postNames,http://dbpedia.org/property/postNames
dbpprop,postOfficeBox,http://dbpedia.org/property/postOfficeBox
dbpprop,postaLcode,http://dbpedia.org/property/postaLcode
dbpprop,postdeegre,http://dbpedia.org/property/postdeegre
dbpprop,postdoctoralAdviser,http://dbpedia.org/property/postdoctoralAdviser
dbpprop,postdoctoralAdvisor(s),http://dbpedia.org/property/postdoctoralAdvisor(s)
dbpprop,posthumousname,http://dbpedia.org/property/posthumousname
dbpprop,postleitzahl,http://dbpedia.org/property/postleitzahl
dbpprop,postmeråkerbanen,http://dbpedia.org/property/postmeråkerbanen
dbpprop,postrauma,http://dbpedia.org/property/postrauma
dbpprop,postseasonTournament,http://dbpedia.org/property/postseasonTournament
dbpprop,potassiam,http://dbpedia.org/property/potassiam
dbpprop,potoCaption,http://dbpedia.org/property/potoCaption
dbpprop,potourn,http://dbpedia.org/property/potourn
dbpprop,potência,http://dbpedia.org/property/potência
dbpprop,power(s),http://dbpedia.org/property/power(s)
dbpprop,poweroutputStart,http://dbpedia.org/property/poweroutputStart
dbpprop,powersAnd,http://dbpedia.org/property/powersAnd
dbpprop,powertrain,http://dbpedia.org/property/powertrain
dbpprop,pozicija,http://dbpedia.org/property/pozicija
dbpprop,practised,http://dbpedia.org/property/practised
dbpprop,pre1link,http://dbpedia.org/property/pre1link
dbpprop,pre2link,http://dbpedia.org/property/pre2link
dbpprop,pre2x,http://dbpedia.org/property/pre2x
dbpprop,pre3link,http://dbpedia.org/property/pre3link
dbpprop,pre4link,http://dbpedia.org/property/pre4link
dbpprop,pre5link,http://dbpedia.org/property/pre5link
dbpprop,pre6link,http://dbpedia.org/property/pre6link
dbpprop,pre7link,http://dbpedia.org/property/pre7link
dbpprop,pre8link,http://dbpedia.org/property/pre8link
dbpprop,preAcademyDirector,http://dbpedia.org/property/preAcademyDirector
dbpprop,preNcaa,http://dbpedia.org/property/preNcaa
dbpprop,prePrimarySection,http://dbpedia.org/property/prePrimarySection
dbpprop,precedent,http://dbpedia.org/property/precedent
dbpprop,precedente,http://dbpedia.org/property/precedente
dbpprop,precedingPrincipal,http://dbpedia.org/property/precedingPrincipal
dbpprop,precedingSchool,http://dbpedia.org/property/precedingSchool
dbpprop,preclosd,http://dbpedia.org/property/preclosd
dbpprop,precydent,http://dbpedia.org/property/precydent
dbpprop,predecesso2r,http://dbpedia.org/property/predecesso2r
dbpprop,predoctoralAdvisor,http://dbpedia.org/property/predoctoralAdvisor
dbpprop,preferredFoot,http://dbpedia.org/property/preferredFoot
dbpprop,premeråkerbanen,http://dbpedia.org/property/premeråkerbanen
dbpprop,premierLeagueChampion,http://dbpedia.org/property/premierLeagueChampion
dbpprop,premierReservesCaptain,http://dbpedia.org/property/premierReservesCaptain
dbpprop,premiersCaptain,http://dbpedia.org/property/premiersCaptain
dbpprop,premium,http://dbpedia.org/property/premium
dbpprop,prenomenTranslation,http://dbpedia.org/property/prenomenTranslation
dbpprop,prepCoach,http://dbpedia.org/property/prepCoach
dbpprop,prepHouses,http://dbpedia.org/property/prepHouses
dbpprop,prepSchool,http://dbpedia.org/property/prepSchool
dbpprop,prerauma,http://dbpedia.org/property/prerauma
dbpprop,presbyteries,http://dbpedia.org/property/presbyteries
dbpprop,preseason,http://dbpedia.org/property/preseason
dbpprop,preseasonUsaToday,http://dbpedia.org/property/preseasonUsaToday
dbpprop,preseasonUscho,http://dbpedia.org/property/preseasonUscho
dbpprop,presentCommander,http://dbpedia.org/property/presentCommander
dbpprop,presentPrincipal,http://dbpedia.org/property/presentPrincipal
dbpprop,presentedDate,http://dbpedia.org/property/presentedDate
dbpprop,presenterAndDistributor,http://dbpedia.org/property/presenterAndDistributor
dbpprop,presentingOrg,http://dbpedia.org/property/presentingOrg
dbpprop,presentlyLivingIn,http://dbpedia.org/property/presentlyLivingIn
dbpprop,presents,http://dbpedia.org/property/presents
dbpprop,presidant,http://dbpedia.org/property/presidant
 , ,http://dbpedia.org/property/president/communicationsOfficer
dbpprop,presidentAndHeadOfSchool,http://dbpedia.org/property/presidentAndHeadOfSchool
dbpprop,presidentElect,http://dbpedia.org/property/presidentElect
dbpprop,presidentHalfOne,http://dbpedia.org/property/presidentHalfOne
dbpprop,presidentHalfTwo,http://dbpedia.org/property/presidentHalfTwo
dbpprop,presidentOfHockeyOperations,http://dbpedia.org/property/presidentOfHockeyOperations
dbpprop,presidet,http://dbpedia.org/property/presidet
dbpprop,prespan2x,http://dbpedia.org/property/prespan2x
dbpprop,pressClub,http://dbpedia.org/property/pressClub
dbpprop,pressRoom,http://dbpedia.org/property/pressRoom
dbpprop,pressSpokesman,http://dbpedia.org/property/pressSpokesman
dbpprop,prevCupYear,http://dbpedia.org/property/prevCupYear
dbpprop,prevStation,http://dbpedia.org/property/prevStation
dbpprop,prevTeams,http://dbpedia.org/property/prevTeams
dbpprop,previous4plain,http://dbpedia.org/property/previous4plain
dbpprop,previousBands,http://dbpedia.org/property/previousBands
dbpprop,previousBishops,http://dbpedia.org/property/previousBishops
dbpprop,previousCeo,http://dbpedia.org/property/previousCeo
dbpprop,previousChampions,http://dbpedia.org/property/previousChampions
dbpprop,previousCommanders,http://dbpedia.org/property/previousCommanders
dbpprop,previousDesignation,http://dbpedia.org/property/previousDesignation
dbpprop,previousGround,http://dbpedia.org/property/previousGround
dbpprop,previousHeadTeacher,http://dbpedia.org/property/previousHeadTeacher
dbpprop,previousLabels,http://dbpedia.org/property/previousLabels
dbpprop,previousLegislature,http://dbpedia.org/property/previousLegislature
dbpprop,previousNationalSquads,http://dbpedia.org/property/previousNationalSquads
dbpprop,previousRestaurants,http://dbpedia.org/property/previousRestaurants
dbpprop,previousRoundInSeason,http://dbpedia.org/property/previousRoundInSeason
dbpprop,previousSchools,http://dbpedia.org/property/previousSchools
dbpprop,previousTour,http://dbpedia.org/property/previousTour
dbpprop,previousWork,http://dbpedia.org/property/previousWork
dbpprop,previousYear'sRound,http://dbpedia.org/property/previousYear'sRound
dbpprop,previousyear,http://dbpedia.org/property/previousyear
dbpprop,previuosPost,http://dbpedia.org/property/previuosPost
dbpprop,prevyear,http://dbpedia.org/property/prevyear
dbpprop,prezime,http://dbpedia.org/property/prezime
 , ,http://dbpedia.org/property/pricePerKw/h(july2016)
dbpprop,primaryDestinations,http://dbpedia.org/property/primaryDestinations
dbpprop,primaryDrive,http://dbpedia.org/property/primaryDrive
dbpprop,primaryHead,http://dbpedia.org/property/primaryHead
dbpprop,primaryInflow,http://dbpedia.org/property/primaryInflow
dbpprop,primaryLithology,http://dbpedia.org/property/primaryLithology
dbpprop,primaryOutflow,http://dbpedia.org/property/primaryOutflow
dbpprop,primaryPrincipal,http://dbpedia.org/property/primaryPrincipal
dbpprop,primaryResidence,http://dbpedia.org/property/primaryResidence
dbpprop,primaryRole,http://dbpedia.org/property/primaryRole
dbpprop,primarySection,http://dbpedia.org/property/primarySection
dbpprop,primarysources,http://dbpedia.org/property/primarysources
dbpprop,primaryvicePrincipal,http://dbpedia.org/property/primaryvicePrincipal
dbpprop,primeContractor,http://dbpedia.org/property/primeContractor
dbpprop,priminister,http://dbpedia.org/property/priminister
dbpprop,principal'sSecretary,http://dbpedia.org/property/principal'sSecretary
dbpprop,principal(current),http://dbpedia.org/property/principal(current)
dbpprop,principal(offg.),http://dbpedia.org/property/principal(offg.)
dbpprop,"principal,CareerAndTechnicalInstitutes","http://dbpedia.org/property/principal,CareerAndTechnicalInstitutes"
dbpprop,principalConductors,http://dbpedia.org/property/principalConductors
dbpprop,principalEmeritus,http://dbpedia.org/property/principalEmeritus
dbpprop,principalExecutiveOffices,http://dbpedia.org/property/principalExecutiveOffices
dbpprop,principalHeadmaster,http://dbpedia.org/property/principalHeadmaster
dbpprop,principalLineup,http://dbpedia.org/property/principalLineup
dbpprop,principalOfGooleCollege,http://dbpedia.org/property/principalOfGooleCollege
dbpprop,principalOfHullCollege,http://dbpedia.org/property/principalOfHullCollege
dbpprop,principalPublicSchool,http://dbpedia.org/property/principalPublicSchool
dbpprop,priorNonProfitName,http://dbpedia.org/property/priorNonProfitName
dbpprop,priorPrincipal,http://dbpedia.org/property/priorPrincipal
dbpprop,priorhistory,http://dbpedia.org/property/priorhistory
dbpprop,priority,http://dbpedia.org/property/priority
dbpprop,prioryear,http://dbpedia.org/property/prioryear
dbpprop,pro.Number,http://dbpedia.org/property/pro.Number
dbpprop,proChancellors,http://dbpedia.org/property/proChancellors
dbpprop,probably,http://dbpedia.org/property/probably
dbpprop,processedCoffee,http://dbpedia.org/property/processedCoffee
dbpprop,processingMethod,http://dbpedia.org/property/processingMethod
dbpprop,proclamation,http://dbpedia.org/property/proclamation
dbpprop,produce,http://dbpedia.org/property/produce
dbpprop,producee,http://dbpedia.org/property/producee
dbpprop,producer&Director,http://dbpedia.org/property/producer&Director
dbpprop,producer(canada),http://dbpedia.org/property/producer(canada)
dbpprop,producerCredits,http://dbpedia.org/property/producerCredits
dbpprop,productId,http://dbpedia.org/property/productId
dbpprop,productName,http://dbpedia.org/property/productName
dbpprop,productionAmount,http://dbpedia.org/property/productionAmount
dbpprop,productionCo.,http://dbpedia.org/property/productionCo.
dbpprop,productionCompany(s),http://dbpedia.org/property/productionCompany(s)
dbpprop,productionCredits,http://dbpedia.org/property/productionCredits
dbpprop,productionExecutive,http://dbpedia.org/property/productionExecutive
dbpprop,productionPeriod,http://dbpedia.org/property/productionPeriod
dbpprop,productionSite,http://dbpedia.org/property/productionSite
dbpprop,productionSpecialist,http://dbpedia.org/property/productionSpecialist
dbpprop,productionStaff,http://dbpedia.org/property/productionStaff
dbpprop,productionStudio,http://dbpedia.org/property/productionStudio
dbpprop,productionYears,http://dbpedia.org/property/productionYears
dbpprop,productionsBroadway,http://dbpedia.org/property/productionsBroadway
dbpprop,productsAndServices,http://dbpedia.org/property/productsAndServices
dbpprop,prodution,http://dbpedia.org/property/prodution
dbpprop,produtor,http://dbpedia.org/property/produtor
dbpprop,professionalRatings,http://dbpedia.org/property/professionalRatings
dbpprop,professionals,http://dbpedia.org/property/professionals
dbpprop,professor,http://dbpedia.org/property/professor
dbpprop,profitBeforeTax,http://dbpedia.org/property/profitBeforeTax
dbpprop,profitForTheYear,http://dbpedia.org/property/profitForTheYear
dbpprop,programCoordinator,http://dbpedia.org/property/programCoordinator
dbpprop,programExpenses,http://dbpedia.org/property/programExpenses
 , ,http://dbpedia.org/property/programmer/AdditionalProduction
dbpprop,programminLanguage,http://dbpedia.org/property/programminLanguage
dbpprop,programmingLanguageDdjt,http://dbpedia.org/property/programmingLanguageDdjt
dbpprop,proj.Mngr,http://dbpedia.org/property/proj.Mngr
dbpprop,projectFounder,http://dbpedia.org/property/projectFounder
dbpprop,projectManagement,http://dbpedia.org/property/projectManagement
dbpprop,projectType,http://dbpedia.org/property/projectType
dbpprop,projectedOpening,http://dbpedia.org/property/projectedOpening
dbpprop,projectedPopulation(2013),http://dbpedia.org/property/projectedPopulation(2013)
dbpprop,prominenceLoc,http://dbpedia.org/property/prominenceLoc
dbpprop,promotionPlayOff,http://dbpedia.org/property/promotionPlayOff
dbpprop,promotionTo,http://dbpedia.org/property/promotionTo
dbpprop,promotional,http://dbpedia.org/property/promotional
dbpprop,promotionalAlbums,http://dbpedia.org/property/promotionalAlbums
dbpprop,promotionalCompany,http://dbpedia.org/property/promotionalCompany
dbpprop,promotionalVideo,http://dbpedia.org/property/promotionalVideo
dbpprop,pronunctiation,http://dbpedia.org/property/pronunctiation
dbpprop,propertyDamage,http://dbpedia.org/property/propertyDamage
dbpprop,propertyManagers,http://dbpedia.org/property/propertyManagers
dbpprop,proponent,http://dbpedia.org/property/proponent
 , ,http://dbpedia.org/property/proprietor/director
dbpprop,prores,http://dbpedia.org/property/prores
dbpprop,prosecution,http://dbpedia.org/property/prosecution
dbpprop,prosescore,http://dbpedia.org/property/prosescore
dbpprop,proteams,http://dbpedia.org/property/proteams
dbpprop,protection,http://dbpedia.org/property/protection
dbpprop,protourrank,http://dbpedia.org/property/protourrank
 , ,http://dbpedia.org/property/province/state
dbpprop,provinceCode,http://dbpedia.org/property/provinceCode
dbpprop,provinceName,http://dbpedia.org/property/provinceName
dbpprop,provinceServed,http://dbpedia.org/property/provinceServed
dbpprop,provinceType,http://dbpedia.org/property/provinceType
dbpprop,provincialRanking,http://dbpedia.org/property/provincialRanking
dbpprop,provisionalplayers,http://dbpedia.org/property/provisionalplayers
dbpprop,prédécesseur,http://dbpedia.org/property/prédécesseur
dbpprop,psTurbines,http://dbpedia.org/property/psTurbines
dbpprop,pshpnLblPstion,http://dbpedia.org/property/pshpnLblPstion
dbpprop,psi,http://dbpedia.org/property/psi
dbpprop,psm3Uk,http://dbpedia.org/property/psm3Uk
dbpprop,pspsHydraulicHead,http://dbpedia.org/property/pspsHydraulicHead
dbpprop,pspsLowerResCapacity,http://dbpedia.org/property/pspsLowerResCapacity
dbpprop,pspsUpperResCapacity,http://dbpedia.org/property/pspsUpperResCapacity
dbpprop,psuCorporationChairman,http://dbpedia.org/property/psuCorporationChairman
dbpprop,psychology,http://dbpedia.org/property/psychology
dbpprop,ptaPresident,http://dbpedia.org/property/ptaPresident
dbpprop,publicAffairs,http://dbpedia.org/property/publicAffairs
dbpprop,publicArtist,http://dbpedia.org/property/publicArtist
dbpprop,publicIntroduction,http://dbpedia.org/property/publicIntroduction
dbpprop,publicWebsite,http://dbpedia.org/property/publicWebsite
dbpprop,publicyear,http://dbpedia.org/property/publicyear
dbpprop,publisheher,http://dbpedia.org/property/publisheher
 , ,http://dbpedia.org/property/publisher/editor
dbpprop,publisherWebsite,http://dbpedia.org/property/publisherWebsite
dbpprop,pubsort,http://dbpedia.org/property/pubsort
dbpprop,puccessor,http://dbpedia.org/property/puccessor
dbpprop,pumpingStations,http://dbpedia.org/property/pumpingStations
dbpprop,punteggio,http://dbpedia.org/property/punteggio
dbpprop,punters,http://dbpedia.org/property/punters
dbpprop,purchased,http://dbpedia.org/property/purchased
dbpprop,purpleArmyFounded,http://dbpedia.org/property/purpleArmyFounded
dbpprop,purposeRepresentationOfFloristsToGovernmentAndThePublic,http://dbpedia.org/property/purposeRepresentationOfFloristsToGovernmentAndThePublic
dbpprop,pushinMapsize,http://dbpedia.org/property/pushinMapsize
dbpprop,pushpinMaCaption,http://dbpedia.org/property/pushpinMaCaption
dbpprop,pushpinMapsize%60,http://dbpedia.org/property/pushpinMapsize%60
dbpprop,pushpinMapsize1%60,http://dbpedia.org/property/pushpinMapsize1%60
dbpprop,pushpinsition,http://dbpedia.org/property/pushpinsition
dbpprop,pushpniMap,http://dbpedia.org/property/pushpniMap
dbpprop,pushsquare,http://dbpedia.org/property/pushsquare
dbpprop,pusphinLabelPosition,http://dbpedia.org/property/pusphinLabelPosition
dbpprop,pvteam,http://dbpedia.org/property/pvteam
dbpprop,py,http://dbpedia.org/property/py
dbpprop,pze,http://dbpedia.org/property/pze
dbpprop,pzeimage,http://dbpedia.org/property/pzeimage
dbpprop,pàgines,http://dbpedia.org/property/pàgines
dbpprop,q1b,http://dbpedia.org/property/q1b
dbpprop,q1r,http://dbpedia.org/property/q1r
dbpprop,q1w,http://dbpedia.org/property/q1w
dbpprop,q1y,http://dbpedia.org/property/q1y
dbpprop,q2b,http://dbpedia.org/property/q2b
dbpprop,q2g,http://dbpedia.org/property/q2g
dbpprop,q2r,http://dbpedia.org/property/q2r
dbpprop,q2w,http://dbpedia.org/property/q2w
dbpprop,q2y,http://dbpedia.org/property/q2y
dbpprop,q3b,http://dbpedia.org/property/q3b
dbpprop,q3r,http://dbpedia.org/property/q3r
dbpprop,q3w,http://dbpedia.org/property/q3w
dbpprop,q3y,http://dbpedia.org/property/q3y
dbpprop,qclass,http://dbpedia.org/property/qclass
dbpprop,qf,http://dbpedia.org/property/qf
dbpprop,qf1Seed,http://dbpedia.org/property/qf1Seed
dbpprop,qf2Seed,http://dbpedia.org/property/qf2Seed
dbpprop,qsWorldUniversityRankings,http://dbpedia.org/property/qsWorldUniversityRankings
dbpprop,qtTitle,http://dbpedia.org/property/qtTitle
dbpprop,qualifycation,http://dbpedia.org/property/qualifycation
dbpprop,quantitySurveyors,http://dbpedia.org/property/quantitySurveyors
dbpprop,quarries&OperatingLocations,http://dbpedia.org/property/quarries&OperatingLocations
dbpprop,quartet'sInstruments,http://dbpedia.org/property/quartet'sInstruments
dbpprop,quiet,http://dbpedia.org/property/quiet
dbpprop,quotations,http://dbpedia.org/property/quotations
dbpprop,r1Direction,http://dbpedia.org/property/r1Direction
dbpprop,r1m,http://dbpedia.org/property/r1m
dbpprop,r2Direction,http://dbpedia.org/property/r2Direction
dbpprop,r2Length,http://dbpedia.org/property/r2Length
dbpprop,r2m,http://dbpedia.org/property/r2m
dbpprop,r3Length,http://dbpedia.org/property/r3Length
dbpprop,r3m,http://dbpedia.org/property/r3m
dbpprop,r4Length,http://dbpedia.org/property/r4Length
dbpprop,r5Length,http://dbpedia.org/property/r5Length
dbpprop,r6Length,http://dbpedia.org/property/r6Length
dbpprop,rAssistantHeadLabel,http://dbpedia.org/property/rAssistantHeadLabel
dbpprop,rAssistantHeads,http://dbpedia.org/property/rAssistantHeads
dbpprop,rAssistantPrincipalLabel,http://dbpedia.org/property/rAssistantPrincipalLabel
dbpprop,rHeadOfSixthForm,http://dbpedia.org/property/rHeadOfSixthForm
dbpprop,rHeadOfSixthFormLabel,http://dbpedia.org/property/rHeadOfSixthFormLabel
dbpprop,raNtupdate,http://dbpedia.org/property/raNtupdate
dbpprop,race1WinningTeam,http://dbpedia.org/property/race1WinningTeam
dbpprop,race2WinningTeam,http://dbpedia.org/property/race2WinningTeam
dbpprop,race51st,http://dbpedia.org/property/race51st
dbpprop,race52nd,http://dbpedia.org/property/race52nd
dbpprop,race53rd,http://dbpedia.org/property/race53rd
dbpprop,race5Fast,http://dbpedia.org/property/race5Fast
dbpprop,race5FastSpeed,http://dbpedia.org/property/race5FastSpeed
dbpprop,race5Pole,http://dbpedia.org/property/race5Pole
dbpprop,race5PoleSpeed,http://dbpedia.org/property/race5PoleSpeed
dbpprop,race71st,http://dbpedia.org/property/race71st
dbpprop,race72nd,http://dbpedia.org/property/race72nd
dbpprop,race73rd,http://dbpedia.org/property/race73rd
dbpprop,race7Fast,http://dbpedia.org/property/race7Fast
dbpprop,race7FastSpeed,http://dbpedia.org/property/race7FastSpeed
dbpprop,race7Pole,http://dbpedia.org/property/race7Pole
dbpprop,race7PoleSpeed,http://dbpedia.org/property/race7PoleSpeed
dbpprop,race81st,http://dbpedia.org/property/race81st
dbpprop,race82nd,http://dbpedia.org/property/race82nd
dbpprop,race83rd,http://dbpedia.org/property/race83rd
dbpprop,race8Fast,http://dbpedia.org/property/race8Fast
dbpprop,race8FastSpeed,http://dbpedia.org/property/race8FastSpeed
dbpprop,race8Pole,http://dbpedia.org/property/race8Pole
dbpprop,race8PoleSpeed,http://dbpedia.org/property/race8PoleSpeed
dbpprop,racecar(s),http://dbpedia.org/property/racecar(s)
dbpprop,racialGroups,http://dbpedia.org/property/racialGroups
dbpprop,racingSeries,http://dbpedia.org/property/racingSeries
dbpprop,racingnumber,http://dbpedia.org/property/racingnumber
dbpprop,radarSystem,http://dbpedia.org/property/radarSystem
dbpprop,raddurchmesser,http://dbpedia.org/property/raddurchmesser
dbpprop,radioVoice,http://dbpedia.org/property/radioVoice
dbpprop,radiusMegameter,http://dbpedia.org/property/radiusMegameter
dbpprop,radiusRj,http://dbpedia.org/property/radiusRj
dbpprop,radstandmittender,http://dbpedia.org/property/radstandmittender
dbpprop,raidersCollege,http://dbpedia.org/property/raidersCollege
